Name	Year	medianGreenup	minJulianWeek	maxJulianWeek	totalSurveys	numGoodWeeks	numWeeksPostSolsticeWindow	numWeeksPostGreenupWindow	pctSolstice	densSolstice	massSolstice	pctPostGU	densPostGU	massPostGU	pctPeakDate	densPeakDate	massPeakDate	pctPeakDateWindow	densPeakDateWindow	massPeakDateWindow	pctPeakDateGreenupWindow	densPeakDateGreenupWindow	massPeakDateGreenupWindow	pctRollingPeakDateWindow	densRollingPeakDateWindow	massRollingPeakDateWindow
Coweeta_BB	2010	135	137	200	1229	8	4	3	24.9569671408677	0.433891356849472	1.36540556006127	25.0735129068462	0.440650953984287	1.42473474835743	179	179	186	179	179	186	179	179	186	179	179	179
Coweeta_BS	2010	128	137	200	1309	7	4	4	14.3696492949556	0.207897921283915	0.3959849809236	14.3696492949556	0.207897921283915	0.3959849809236	137	137	158	137	137	158	186	172	172	158	158	158
Coweeta_BB	2011	135	144	193	391	7	3	2	9.69802555168409	0.121273712737127	0.307390476994386	14.5470383275261	0.181910569105691	0.46108571549158	144	144	144	144	144	144	193	193	193	151	151	151
Coweeta_BS	2011	128	144	200	966	8	4	4	5.18765321075846	0.0626433388302737	0.332711236245861	5.18765321075846	0.0626433388302737	0.332711236245861	144	144	151	144	144	151	200	200	172	151	151	151
Coweeta_BB	2012	135	137	200	442	10	5	4	5.81766303359288	0.0663398956420513	0.872481190770218	4.72105838382784	0.0523126246546049	0.22684130445767	137	144	172	137	144	172	172	172	200	165	165	165
Coweeta_BS	2012	128	137	200	1100	10	5	5	5.19647593517481	0.0554350914148945	0.138906174600159	5.19647593517481	0.0554350914148945	0.138906174600159	137	137	137	137	137	137	200	200	200	144	144	144
Coweeta_BB	2013	135	137	193	1015	9	4	3	20.5718623481781	0.394212445902555	1.77768536382692	19.7368421052632	0.407667876588022	1.69438065874871	186	186	186	186	186	186	186	186	186	179	179	179
Coweeta_BS	2013	128	130	193	1621	10	4	4	9.04473812022992	0.0960087908732979	0.4980817499594	9.04473812022992	0.0960087908732979	0.4980817499594	158	158	158	158	158	158	172	172	186	158	158	158
Coweeta_BS	2014	128	123	207	1822	13	5	5	20.1920634920635	0.335089390142022	1.00760248977189	20.1920634920635	0.335089390142022	1.00760248977189	144	144	179	144	144	179	207	193	179	172	144	151
Coweeta_BB	2014	135	130	207	1403	12	5	5	24.6508325483561	0.436420761164608	1.55718931765785	28.5652796831422	0.466606394740073	1.72613909793343	207	158	158	207	158	158	207	179	207	151	151	158
Coweeta_BS	2015	128	123	200	1628	12	5	5	8.74820309073383	0.111116266647611	0.792686663859662	8.74820309073383	0.111116266647611	0.792686663859662	158	137	158	158	137	158	179	179	186	151	137	151
Coweeta_BB	2015	135	130	200	1328	11	5	4	14.7874788342492	0.237070306134575	1.01029497248956	14.2160558598846	0.198776907058462	0.962200977578419	158	151	158	158	151	158	186	186	179	151	151	158
Coweeta_BB	2016	135	130	193	874	9	4	3	11.3003747768206	0.122846267453245	0.586583906299364	8.74532728863438	0.100576632466396	0.46502602516352	144	144	165	144	144	165	179	193	179	151	151	172
Coweeta_BS	2016	128	130	193	1082	9	4	4	7.86516437438096	0.0893357560984289	0.320313489594677	7.86516437438096	0.0893357560984289	0.320313489594677	151	137	151	151	137	151	165	172	172	151	151	158
Coweeta_BB	2017	135	130	193	900	9	3	2	5.41395541395541	0.0563918063918064	0.359176382967033	5.52353052353052	0.0586136836136836	0.180839230489511	158	158	158	158	158	158	179	179	179	151	151	165
Coweeta_BS	2017	128	123	193	1221	9	4	4	0.773725125898401	0.00773725125898401	0.0133515399560945	0.773725125898401	0.00773725125898401	0.0133515399560945	151	151	151	151	151	151	193	193	193	137	137	137
Coweeta_BS	2018	128	130	186	780	8	3	3	20.8724202626642	0.257765269960392	1.98614379973801	20.8724202626642	0.257765269960392	1.98614379973801	186	186	172	186	186	172	186	186	172	179	179	165
Coweeta_BB	2018	135	130	186	571	8	3	2	26.8155517677207	0.404065351746849	1.26878821406449	25.5174452986399	0.429627439384979	1.43855405427321	172	179	186	172	179	186	186	179	186	179	179	179
